Id,class
0,3
1,1
2,4
3,5
4,5
5,1
6,0
7,6
8,9
9,9
10,5
11,9
12,9
13,0
14,0
15,2
16,3
17,0
18,8
19,5
20,0
21,6
22,7
23,2
24,9
25,6
26,9
27,1
28,7
29,1
30,3
31,1
32,9
33,0
34,7
35,5
36,9
37,5
38,0
39,9
40,3
41,5
42,9
43,1
44,1
45,5
46,1
47,9
48,4
49,1
50,5
51,0
52,0
53,5
54,0
55,2
56,9
57,5
58,3
59,9
60,2
61,1
62,1
63,0
64,10
65,3
66,4
67,7
68,6
69,6
70,5
71,9
72,3
73,9
74,5
75,7
76,1
77,0
78,2
79,0
80,3
81,7
82,0
83,6
84,1
85,3
86,7
87,9
88,1
89,9
90,2
91,9
92,5
93,4
94,8
95,3
96,2
97,0
98,9
99,5
100,0
101,4
102,3
103,9
104,9
105,2
106,1
107,5
108,8
109,5
110,9
111,1
112,7
113,9
114,0
115,1
116,9
117,5
118,0
119,9
120,3
121,1
122,5
123,5
124,7
125,1
126,0
127,9
128,10
129,1
130,0
131,1
132,1
133,9
134,2
135,9
136,5
137,9
138,7
139,3
140,0
141,7
142,9
143,3
144,3
145,3
146,9
147,0
148,7
149,9
150,10
151,2
152,10
153,2
154,9
155,3
156,5
157,3
158,2
159,9
160,9
161,9
162,7
163,7
164,9
165,5
166,9
167,5
168,0
169,4
170,10
171,7
172,5
173,5
174,9
175,3
176,4
177,0
178,1
179,3
180,9
181,8
182,9
183,7
184,0
185,8
186,9
187,7
188,7
189,9
190,9
191,7
192,0
193,5
194,2
195,9
196,9
197,5
198,4
199,8
200,6
201,6
202,5
203,0
204,3
205,5
206,5
207,0
208,9
209,1
210,5
211,6
212,1
213,5
214,7
215,0
216,7
217,0
218,9
219,6
220,9
221,9
222,6
223,7
224,7
225,2
226,0
227,9
228,3
229,4
230,9
231,3
232,7
233,3
234,0
235,9
236,5
237,5
238,2
239,9
240,4
241,9
242,5
243,9
244,5
245,9
246,0
247,9
248,5
249,2
250,0
251,4
252,3
253,0
254,9
255,9
256,6
257,5
258,0
259,4
260,2
261,2
262,0
263,2
264,1
265,7
266,0
267,7
268,4
269,7
270,5
271,4
272,10
273,9
274,9
275,10
276,9
277,0
278,6
279,1
280,2
281,7
282,0
283,7
284,7
285,4
286,9
287,0
288,3
289,2
290,0
291,0
292,0
293,9
294,8
295,0
296,9
297,9
298,9
299,3
300,0
301,9
302,6
303,8
304,7
305,10
306,6
307,0
308,1
309,4
310,3
311,0
312,3
313,8
314,1
315,9
316,0
317,0
318,5
319,10
320,4
321,7
322,9
323,3
324,0
325,3
326,3
327,9
328,5
329,9
330,6
331,8
332,0
333,5
334,4
335,3
336,0
337,0
338,2
339,9
340,3
341,7
342,3
343,4
344,6
345,6
346,5
347,7
348,7
349,1
350,9
351,1
352,1
353,5
354,9
355,9
356,7
357,6
358,9
359,3
360,2
361,3
362,3
363,2
364,2
365,3
366,0
367,5
368,6
369,1
370,5
371,2
372,2
373,2
374,3
375,4
376,5
377,9
378,8
379,9
380,5
381,9
382,2
383,5
384,7
385,9
386,9
387,2
388,3
389,3
390,8
391,4
392,2
393,4
394,4
395,3
396,0
397,4
398,1
399,6
400,1
401,9
402,4
403,0
404,9
405,7
406,2
407,8
408,3
409,7
410,5
411,5
412,0
413,3
414,9
415,3
416,0
417,9
418,9
419,9
420,1
421,5
422,9
423,6
424,9
425,5
426,9
427,7
428,5
429,9
430,3
431,9
432,9
433,9
434,9
435,7
436,5
437,7
438,9
439,3
440,2
441,9
442,5
443,9
444,0
445,3
446,0
447,6
448,6
449,0
450,6
451,4
452,0
453,9
454,3
455,0
456,9
457,9
458,1
459,0
460,9
461,5
462,4
463,5
464,9
465,3
466,9
467,9
468,9
469,9
470,0
471,3
472,0
473,5
474,2
475,4
476,4
477,0
478,6
479,7
480,0
481,3
482,9
483,3
484,8
485,5
486,9
487,5
488,5
489,2
490,5
491,0
492,9
493,1
494,4
495,4
496,5
497,9
498,4
499,3
500,3
501,5
502,3
503,9
504,9
505,5
506,3
507,2
508,0
509,6
510,2
511,10
512,5
513,3
514,9
515,10
516,5
517,7
518,9
519,1
520,9
521,9
522,7
523,0
524,1
525,0
526,9
527,0
528,9
529,8
530,9
531,5
532,3
533,2
534,1
535,1
536,5
537,4
538,1
539,8
540,8
541,1
542,7
543,9
544,7
545,2
546,0
547,2
548,8
549,2
550,0
551,5
552,5
553,4
554,1
555,5
556,5
557,9
558,9
559,9
560,3
561,5
562,9
563,5
564,5
565,0
566,3
567,9
568,9
569,1
570,2
571,0
572,7
573,3
574,9
575,9
576,9
577,1
578,1
579,9
580,3
581,9
582,7
583,9
584,3
585,2
586,2
587,3
588,10
589,3
590,2
591,0
592,8
593,5
594,9
595,2
596,10
597,0
598,1
599,5
600,0
601,4
602,9
603,1
604,7
605,0
606,9
607,9
608,5
609,9
610,1
611,1
612,4
613,5
614,9
615,5
616,4
617,8
618,0
619,5
620,9
621,1
622,6
623,9
624,5
625,1
626,1
627,5
628,9
629,9
630,2
631,4
632,7
633,1
634,0
635,10
636,0
637,0
638,9
639,1
640,0
641,9
642,0
643,0
644,3
645,0
646,5
647,1
648,6
649,5
650,7
651,5
652,3
653,0
654,3
655,3
656,0
657,5
658,3
659,4
660,0
661,9
662,5
663,0
664,5
665,5
666,3
667,0
668,4
669,5
670,4
671,9
672,1
673,6
674,1
675,4
676,1
677,1
678,1
679,0
680,3
681,2
682,9
683,1
684,5
685,3
686,9
687,7
688,2
689,5
690,3
691,2
692,9
693,10
694,1
695,7
696,5
697,8
698,7
699,9
700,5
701,1
702,9
703,5
704,9
705,5
706,0
707,9
708,3
709,0
710,3
711,3
712,10
713,0
714,2
715,4
716,3
717,1
718,8
719,3
720,9
721,1
722,5
723,2
724,1
725,3
726,3
727,5
728,1
729,0
730,2
731,5
732,9
733,2
734,1
735,4
736,5
737,9
738,3
739,5
740,9
741,9
742,9
743,7
744,1
745,0
746,1
747,1
748,7
749,0
750,9
751,6
752,7
753,1
754,2
755,0
756,0
757,3
758,2
759,5
760,4
761,4
762,3
763,0
764,6
765,5
766,9
767,3
768,9
769,2
770,5
771,5
772,5
773,9
774,0
775,2
776,5
777,9
778,1
779,10
780,9
781,3
782,7
783,9
784,5
785,9
786,9
787,9
788,8
789,9
790,3
791,9
792,1
793,10
794,3
795,0
796,5
797,5
798,5
799,1
800,2
801,3
802,0
803,1
804,9
805,0
806,2
807,3
808,2
809,8
810,1
811,0
812,5
813,7
814,1
815,1
816,2
817,1
818,0
819,9
820,5
821,7
822,9
823,9
824,2
825,2
826,7
827,5
828,5
829,9
830,5
831,3
832,5
833,5
834,3
835,5
836,5
837,0
838,0
839,0
840,3
841,5
842,0
843,2
844,10
845,9
846,0
847,4
848,7
849,4
850,0
851,5
852,8
853,6
854,6
855,9
856,7
857,6
858,7
859,7
860,4
861,9
862,9
863,0
864,3
865,3
866,0
867,2
868,1
869,6
870,0
871,6
872,1
873,0
874,9
875,2
876,7
877,9
878,9
879,6
880,0
881,3
882,5
883,5
884,4
885,2
886,1
887,3
888,9
889,9
890,10
891,9
892,9
893,3
894,1
895,9
896,3
897,9
898,9
899,9
900,0
901,5
902,0
903,1
904,2
905,9
906,0
907,0
908,1
909,0
910,0
911,5
912,3
913,6
914,9
915,2
916,3
917,4
918,1
919,0
920,7
921,3
922,3
923,0
924,5
925,8
926,1
927,1
928,3
929,3
930,0
931,9
932,0
933,4
934,3
935,7
936,5
937,0
938,2
939,0
940,3
941,9
942,4
943,3
944,7
945,9
946,1
947,9
948,5
949,5
950,0
951,0
952,3
953,3
954,1
955,1
956,0
957,9
958,9
959,9
960,1
961,9
962,0
963,1
964,10
965,5
966,7
967,1
968,9
969,9
970,6
971,3
972,9
973,0
974,0
975,2
976,5
977,8
978,9
979,8
980,9
981,6
982,3
983,1
984,8
985,5
986,5
987,2
988,7
989,9
990,4
991,9
992,2
993,3
994,7
995,5
996,2
997,9
998,5
999,6
1000,0
1001,10
1002,9
1003,9
1004,4
1005,5
1006,9
1007,9
1008,0
1009,7
1010,1
1011,1
1012,0
1013,3
1014,5
1015,8
1016,3
1017,9
1018,4
1019,0
1020,1
1021,9
1022,0
1023,9
1024,6
1025,0
1026,7
1027,5
1028,9
1029,1
1030,2
1031,0
1032,0
1033,9
1034,1
1035,3
1036,2
1037,1
1038,2
1039,7
1040,9
1041,9
1042,0
1043,5
1044,10
1045,7
1046,4
1047,0
1048,6
1049,2
1050,5
1051,4
1052,9
1053,1
1054,9
1055,9
1056,7
1057,9
1058,1
1059,7
1060,0
1061,5
1062,1
1063,9
1064,3
1065,9
1066,8
1067,5
1068,3
1069,7
1070,7
1071,6
1072,9
1073,9
1074,9
1075,2
1076,1
1077,9
1078,9
1079,1
1080,7
1081,3
1082,3
1083,5
1084,8
1085,7
1086,1
1087,6
1088,7
1089,0
